Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,0,4,42.0,10.5,4.0,90.24
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,48.0,12.0,4.0,125.0
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Không rõ,0,5,43.0,10.0,4.3,132.56
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,6,4,47.0,11.8,4.0,131.91
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4,4,55.0,13.1,4.2,88.73
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Không rõ,0,2,66.0,13.8,4.8,33.33
Thanh Xuân,Phường Hạ Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,30.0,8.6,3.5,156.33
Tây Hồ,Phường Tứ Liên,Nhà biệt thự,Đã có sổ,5,3,48.0,6.0,8.0,131.25
Đống Đa,Phường Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,6,5,23.0,7.0,3.3,152.17
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,43.0,9.6,4.5,88.37
Đống Đa,Phường Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,3,2,30.0,4.3,7.0,106.67
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,2,2,42.0,9.3,4.5,59.52
Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,10.0,3.5,91.43
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,44.0,11.6,3.8,104.55
Nam Từ Liêm,Phường Xuân Phương,"Nhà ngõ, hẻm",Không rõ,0,4,41.0,10.2,4.0,87.8
Đống Đa,Phường Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,40.0,8.0,5.0,142.5
Ba Đình,Phường Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,25.0,8.3,3.0,76.0
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,0,6,32.0,6.4,5.0,118.75
Tây Hồ,Phường Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,0,5,71.0,9.3,7.6,114.08
Đống Đa,Phường Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,115.0,28.8,4.0,130.43
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,12.5,4.0,92.0
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,4,30.0,4.8,6.3,75.0
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,3,2,46.0,11.5,4.0,63.04
Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,0,6,106.0,21.2,5.0,147.17
Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5,4,54.0,13.5,4.0,81.11
Hai Bà Trưng,Phường Phạm Đình Hổ,"Nhà ngõ, hẻm",Đã có sổ,0,3,34.0,10.0,3.4,100.0
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,10.0,4.0,82.5
Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,8.8,4.0,98.57
Bắc Từ Liêm,Phường Cổ Nhuế 1,Nhà phố liền kề,Đã có sổ,1,1,84.0,10.2,8.2,83.33
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Không rõ,0,4,50.0,10.9,4.6,200.0
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,8.6,7.0,53.33
Hai Bà Trưng,Phường Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,6,6,55.0,13.8,4.0,100.0
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,0,4,35.0,7.0,5.0,82.86
Long Biên,Phường Phúc Đồng,"Nhà mặt phố, mặt tiền",Không rõ,0,4,64.0,21.3,3.0,61.72
Hai Bà Trưng,Phường Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,2,4,69.0,14.1,4.9,108.7
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,3,33.0,7.9,4.2,81.82
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,6,4,45.0,9.0,5.0,104.44
Hà Đông,Phường Biên Giang,"Nhà ngõ, hẻm",Đã có sổ,4,5,35.0,11.7,3.0,41.43
Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,45.0,11.2,4.0,153.33
Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,60.0,15.0,4.0,63.17
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,0,3,20.0,5.0,4.0,82.5
Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,35.0,11.7,3.0,78.57
Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,5,6,55.0,18.3,3.0,104.55
Hà Đông,Phường Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,35.0,11.7,3.0,50.0
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,7.6,4.6,62.86
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,0,4,50.0,12.5,4.0,70.0
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,0,2,70.0,13.2,5.3,102.86
Bắc Từ Liêm,Phường Đông Ngạc,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,46.0,5.8,8.0,54.35
Đống Đa,Phường Khâm Thiên,"Nhà mặt phố, mặt tiền",Đã có sổ,0,5,32.0,5.3,6.0,107.81
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5,6,52.0,10.4,5.0,123.08
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,7.8,4.1,112.5
Tây Hồ,Phường Quảng An,"Nhà ngõ, hẻm",Đã có sổ,4,4,34.0,11.3,3.0,91.18
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,0,6,58.0,11.6,5.0,70.69
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,4,58.0,13.5,4.3,104.31
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,4,54.0,9.0,6.0,114.81
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Không rõ,0,2,16.0,5.3,3.0,68.75
Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,6,5,43.0,11.6,3.7,153.49
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,1,1,28.0,7.0,4.0,75.0
Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,0,4,26.0,7.4,3.5,84.62
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,1,2,58.0,12.9,4.5,34.48
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,5,6,43.0,10.8,4.0,138.37
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,2,40.0,13.3,3.0,73.75
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,10.0,5.0,70.0
Hai Bà Trưng,Phường Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,3,3,56.0,18.7,3.0,92.86
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Giấy tờ khác,2,1,16.0,3.2,5.0,28.13
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,8,55.0,13.8,4.0,100.0
Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,10.3,3.5,102.78
Cầu Giấy,Phường Trung Hoà,Nhà biệt thự,Đã có sổ,5,5,52.0,13.3,3.9,0.000101307
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Không rõ,0,3,60.0,17.1,3.5,45.83
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,32.0,8.9,3.6,48.44
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,12.5,4.0,58.0
Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,0,2,30.0,7.5,4.0,80.0
Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,2,2,40.0,13.3,3.0,137.5
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,3,20.0,5.0,4.0,82.5
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5,4,42.0,10.5,4.0,91.67
Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4,2,38.0,12.7,3.0,102.63
Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,58.0,11.6,5.0,70.69
Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",Không rõ,0,3,40.0,12.9,3.1,70.0
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,3,35.0,8.8,4.0,100.0
Ba Đình,Phường Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,5,3,20.0,5.0,4.0,133.5
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Không rõ,0,3,40.0,13.3,3.0,80.0
Long Biên,Phường Thạch Bàn,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,31.0,8.9,3.5,72.44
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,1,1,38.0,9.5,4.0,53.95
Gia Lâm,Thị trấn Trâu Quỳ,Nhà biệt thự,Đang chờ sổ,0,4,150.0,15.0,10.0,76.67
Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,115.0,23.0,5.0,135.65
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,1,21.0,5.4,3.9,66.67
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Không rõ,0,3,30.0,4.6,6.5,96.67
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Không rõ,0,4,40.0,10.0,4.0,75.0
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,70.0,17.5,4.0,50.0
Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,7.3,4.1,48.33
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4,36.0,7.2,5.0,84.72
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,7.9,3.8,106.67
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,43.0,14.3,3.0,91.16
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Không rõ,0,3,16.0,7.3,2.2,88.75
Bắc Từ Liêm,Phường Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,4,3,34.0,11.3,3.0,76.47
Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,33.0,9.4,3.5,87.88
Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,10.0,5.0,80.0
Tây Hồ,Phường Yên Phụ,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,48.0,13.7,3.5,166.67
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,0,5,45.0,15.0,3.0,82.22
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Giấy tờ khác,2,1,15.0,5.0,3.0,38.0
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,7,10,50.0,10.0,5.0,130.0
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,4,4,52.0,8.7,6.0,75.0
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Không rõ,0,4,33.0,5.5,6.0,74.24
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,7,51.0,12.8,4.0,156.86
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5,6,48.0,43.6,1.1,62.5
Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Không rõ,0,5,36.0,7.2,5.0,68.89
Hoàng Mai,Phường Thanh Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,2,3,100.0,16.7,6.0,67.0
Đống Đa,Phường Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5,8,60.0,17.1,3.5,128.33
Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Không rõ,0,5,43.0,10.8,4.0,63.95
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,3,3,35.0,11.7,3.0,42.29
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,0,3,87.0,17.4,5.0,56.32
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,6.9,5.1,85.71
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,3,45.0,11.2,4.0,55.56
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,5,3,27.0,6.8,4.0,98.15
Đống Đa,Phường Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,6,4,36.0,9.0,4.0,97.22
Hai Bà Trưng,Phường Phố Huế,"Nhà mặt phố, mặt tiền",Không rõ,0,5,90.0,5.6,16.0,136.67
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Không rõ,0,4,40.0,13.3,3.0,112.5
Thanh Xuân,Phường Khương Mai,"Nhà mặt phố, mặt tiền",Không rõ,0,4,35.0,7.0,5.0,132.86
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,3,39.0,3.9,10.0,101.28
Hai Bà Trưng,Phường Phố Huế,"Nhà mặt phố, mặt tiền",Không rõ,0,5,90.0,6.0,15.0,136.67
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,3,2,27.0,5.4,5.0,107.41
Hà Đông,Phường Hà Cầu,Nhà phố liền kề,Đã có sổ,6,5,45.0,11.2,4.0,94.44
Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,4,4,67.0,13.4,5.0,73.13
Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,0,5,40.0,10.0,4.0,150.0
Gia Lâm,Xã Đặng Xá,"Nhà ngõ, hẻm",Không rõ,0,3,51.0,10.0,5.1,37.25
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,1,1,46.0,13.1,3.5,82.61
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,6,9,65.0,18.6,3.5,87.69
Hoàng Mai,Phường Tương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,77.0,19.2,4.0,111.69
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,13.3,3.0,112.5
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,58.0,11.6,5.0,81.03
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,0,3,27.0,9.0,3.0,90.74
Hai Bà Trưng,Phường Phạm Đình Hổ,"Nhà ngõ, hẻm",Không rõ,0,4,36.0,10.3,3.5,77.78
Hà Đông,Phường Mộ Lao,"Nhà mặt phố, mặt tiền",Không rõ,0,5,45.0,9.0,5.0,86.67
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,0,3,48.0,12.0,4.0,101.04
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,0,3,63.0,10.5,6.0,53.97
Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,0,2,35.0,8.8,4.0,60.0
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,6,36.0,9.0,4.0,76.39
Long Biên,Phường Việt Hưng,"Nhà ngõ, hẻm",Không rõ,0,2,60.0,12.0,5.0,41.67
Gia Lâm,Xã Yên Viên,"Nhà ngõ, hẻm",Đã có sổ,0,3,131.0,21.8,6.0,22.9
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,10.0,3.6,74.44
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Không rõ,0,10,46.0,6.6,7.0,141.3
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,31.0,10.3,3.0,90.32
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4,2,50.0,11.8,4.23,86.0
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,0,3,32.0,9.1,3.5,93.75
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Không rõ,0,2,25.0,7.8,3.2,90.0
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,7.5,4.0,108.33
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,10.0,4.0,50.0
Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,0,3,32.0,8.0,4.0,118.75
Hà Đông,Phường Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,2,2,50.0,12.5,4.0,151.0
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,32.0,3.8,8.5,109.38
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Không rõ,0,4,34.0,11.3,3.0,92.65
Long Biên,Phường Sài Đồng,"Nhà ngõ, hẻm",Đã có sổ,0,3,53.0,13.2,4.0,72.64
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5,6,50.0,10.0,5.0,124.0
Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,0,3,35.0,7.0,5.0,85.71
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Không rõ,0,3,30.0,7.5,4.0,80.0
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,3,33.0,11.0,3.0,86.36
Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,0,4,48.0,12.0,4.0,79.17
Hà Đông,Phường Phúc La,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,140.0
Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,33.0,11.0,3.0,75.76
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,6,40.0,10.0,4.0,75.0
Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,0,4,42.0,14.0,3.0,95.24
Đống Đa,Phường Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,0,4,23.0,7.7,3.0,152.17
Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Không rõ,0,6,43.0,13.4,3.2,129.07
Long Biên,Phường Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,7.8,4.0,64.52
Hoàn Kiếm,Phường Hàng Bông,"Nhà mặt phố, mặt tiền",Không rõ,0,7,145.0,11.2,13.0,217.93
Long Biên,Phường Gia Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,65.0,16.2,4.0,125.0
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,0,4,33.0,10.0,3.3,77.58
Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,8.0,5.0,87.5
Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Không rõ,0,5,85.0,17.0,5.0,83.53
Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,34.0,8.5,4.0,70.59
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,0,4,31.0,4.4,7.0,90.32
Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,3,2,28.0,7.0,4.0,69.64
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,3,3,50.0,7.1,7.0,80.0
Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,11.7,3.0,65.71
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,3,33.0,6.6,5.0,128.79
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,12.0,3.0,63.89
Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,4,6,57.0,14.2,4.0,87.72
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Không rõ,0,5,38.0,12.3,3.1,78.68
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,6.7,6.0,130.0
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,8.8,4.0,102.86
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,10.0,3.0,70.0
Hai Bà Trưng,Phường Quỳnh Lôi,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,30.0,7.5,4.0,103.33
Hà Đông,Phường Quang Trung,Nhà phố liền kề,Đã có sổ,5,5,45.0,11.2,4.0,95.56
Hai Bà Trưng,Phường Minh Khai,Nhà phố liền kề,Không rõ,0,3,51.0,10.2,5.0,75.88
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,47.0,15.7,3.0,121.28
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,7,59.0,14.8,4.0,144.07
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,57.5
Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",Không rõ,0,3,54.0,13.5,4.0,51.85
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,4,60.0,10.0,6.0,105.83
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,95.0
Cầu Giấy,Phường Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,7,5,50.0,10.0,5.0,180.0
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,0,3,100.0,16.7,6.0,34.5
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,0,2,59.0,14.8,4.0,38.14
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,0,3,40.0,10.0,4.0,125.0
Tây Hồ,Phường Quảng An,"Nhà ngõ, hẻm",Không rõ,0,3,40.0,8.0,5.0,87.5
Long Biên,Phường Thượng Thanh,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,39.0,4.3,9.0,97.44
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4,5,70.0,16.7,4.2,84.29
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,11.7,3.0,84.29
Hà Đông,Phường Yên Nghĩa,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,35.0,10.0,3.5,60.0
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,2,2,26.0,8.7,3.0,57.31
Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,5.0,6.0,95.0
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Không rõ,0,4,80.0,13.3,6.0,98.75
Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,3,3,41.0,10.2,4.0,68.29
Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Không rõ,0,4,42.0,14.0,3.0,59.52
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Không rõ,0,3,31.0,7.0,4.4,106.45
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,0,2,46.0,11.5,4.0,55.43
Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",Không rõ,0,3,39.0,9.8,4.0,69.23
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Không rõ,0,5,38.0,12.7,3.0,75.0
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Không rõ,0,4,25.0,6.2,4.0,152.0
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Không rõ,0,3,36.0,12.0,3.0,105.56
Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Không rõ,0,4,81.0,20.2,4.0,88.89
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,6,3,41.0,8.2,5.0,121.95
Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,39.0,8.7,4.5,79.49
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,8.6,7.0,102.5
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,13.6,4.4,80.0
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,5,53.0,13.2,4.0,83.58
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,8.8,4.0,165.71
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,0,3,25.0,5.0,5.0,106.0
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,3,5,50.0,16.7,3.0,80.0
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,3,50.0,12.5,4.0,114.0
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,5,42.0,14.0,3.0,91.67
